Site,Latitude,Longitude,mean_u,mean_v,mean_wind_speed,sd_wind_speed,cv_wind_speed,min_wind_speed,max_wind_speed,wind_speed_range,vector_magnitude,mean_wind_direction,directional_constancy,directional_variability,predominant_wind_sector,trade_wind_component,alongshore_wind_component,crossshore_wind_component,easterly_exposure,westerly_exposure,northerly_exposure,southerly_exposure,summer_wind_speed,autumn_wind_speed,winter_wind_speed,spring_wind_speed,seasonal_wind_range,dominant_wind_season,summer_winter_wind_diff,mean_wave_energy_proxy,extreme_wind_frequency,calm_wind_frequency,wind_transport_potential,wind_dispersal_symmetry,wind_retention_potential,n_months,n_years,wind_exposure_category,directional_consistency_category,seasonal_variability_category,wind_regime_type,variable_type,mean_current_speed,sd_current_speed,cv_current_speed,min_current_speed,max_current_speed,current_speed_range,mean_current_direction,predominant_current_sector,alongshore_current_component,crossshore_current_component,summer_current_speed,autumn_current_speed,winter_current_speed,spring_current_speed,seasonal_current_range,dominant_current_season,summer_winter_current_diff,extreme_current_frequency,calm_current_frequency,current_transport_potential,current_dispersal_symmetry,current_retention_potential,current_exposure_category,current_regime_type
Ahya_14_Lizard,-14.646013,145.4552558,-0.06930064960336191,0.04092698478635576,NA,NA,NA,NA,NA,NA,0.08048352700491287,NA,0.8315625408629623,0.16843745913703767,NA,0.07794270775112085,NA,NA,0.005917239419727315,0.07521788902308922,0.04416454612885133,0.003237561342495575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Moderate,NA,current,0.09678589769254191,0.045446027156500264,0.4695521583202945,0.006890307735859758,0.1717209825888046,0.16483067485294486,120.56488584306169,SE,0.04092698478635576,-0.06930064960336191,0.04865963081909775,0.10547192238977528,0.13558616777909677,0.10099077843949002,0.08692653695999902,Winter,0.08692653695999902,5.454545454545454,22.727272727272727,0.08048352700491287,0.28397988492592086,1.7403099330866367,High_Flow,Steady_Weak
Ahya_14_Tydeman,-13.971393,144.5023145,-0.04222122470190672,-0.023260740339642042,NA,NA,NA,NA,NA,NA,0.0482047078248292,NA,0.813299644763896,0.18670035523610395,NA,0.013407087067138841,NA,NA,0.00416229027082055,0.046383514972727274,0.0015268438330852307,0.02478758417272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Low,NA,current,0.059270538398947914,0.028609663577623692,0.48269619865864977,0.006844197719725301,0.18173259886991427,0.17488840115018897,61.148519631540466,NE,-0.023260740339642042,-0.04222122470190672,0.037658334383142554,0.06567640428507993,0.06165896126638661,0.07368935766235334,0.03603102327921078,Spring,0.02400062688324406,5.454545454545454,36.36363636363637,0.0482047078248292,0.2876524181758374,3.149968943751285,Moderate_Flow,Steady_Weak
Ahya_14a,-21.95580762,152.2967776,-0.027593192036516622,0.00885120605403202,NA,NA,NA,NA,NA,NA,0.028978062312290956,NA,0.9126266397758858,0.08737336022411424,NA,0.025770081026089006,NA,NA,1.557577224739692e-4,0.02774894975899059,0.010869019076298758,0.002017813022266738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Low,NA,current,0.03175237391646502,0.016108449258041765,0.5073148011049597,0.005967663530559349,0.07809214294989902,0.07212447941933968,107.78494192856044,E,0.00885120605403202,-0.027593192036516622,0.03386563541517661,0.03836081927957228,0.03138892356096437,0.023237579521353368,0.015123239758218911,Autumn,0.002476711854212242,5.454545454545454,81.81818181818183,0.028978062312290956,0.13098806063730806,2.7517111147021125,Low_Flow,Steady_Weak
Ahya_14b,-14.47397668,145.5040518,-0.08811402641818182,0.05413088001928207,NA,NA,NA,NA,NA,NA,0.10341292870471251,NA,0.9359561109340236,0.06404388906597636,NA,0.1005823379311767,NA,NA,0,0.08811402641818182,0.055054455901100245,9.235758818181821e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Low,NA,current,0.11048907902477724,0.027944532406281235,0.2529166923367572,0.052094571719072016,0.1742559267607473,0.12216135504167529,121.56355497431056,SE,0.05413088001928207,-0.08811402641818182,0.10843899585115464,0.10630084691317661,0.10687916575185231,0.1204891655957863,0.014188318682609696,Spring,0.0015598300993023284,5.454545454545454,0,0.10341292870471251,0.20250917831958581,0.5796399936650253,High_Flow,Steady_Strong
Ahya_150a,-23.43943499,152.0253063,-0.01569758291225756,0.03030643479067848,NA,NA,NA,NA,NA,NA,0.03413054495622429,NA,0.8577540428888077,0.14224595711119226,NA,0.032529752879572056,NA,NA,0.0022420593985404435,0.017939642310798004,0.03159797950958598,0.0012915447189075044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Low,NA,current,0.03979059642934111,0.028218541283992586,0.7091761324588886,5.016354184659076e-4,0.11275754409958205,0.11225590868111615,152.6175580296524,SE,0.03030643479067848,-0.01569758291225756,0.042167634461148074,0.05767226742153577,0.03627801766882934,0.022868389274606278,0.03480387814692949,Autumn,0.005889616792318732,5.454545454545454,68.18181818181817,0.03413054495622429,0.6054951591355804,3.5748636581456665,Low_Flow,Steady_Weak
Ahya_150b,-14.77975328,145.3594316,-0.06235954063075352,0.07794662781616585,NA,NA,NA,NA,NA,NA,0.09982178667801171,NA,0.9349287662742368,0.06507123372576318,NA,0.09921144315111868,NA,NA,8.47199793334436e-4,0.06320674042408796,0.0797303068381423,0.0017836790219764576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,High,NA,current,0.10676940348707979,0.056165050620768125,0.526040689433698,0.002770987949203899,0.21391946873727344,0.21114848078806953,141.33918849684542,SE,0.07794662781616585,-0.06235954063075352,0.04752078531135811,0.13814630618146026,0.15116789591776242,0.0946314130692733,0.1036471106064043,Winter,0.1036471106064043,5.454545454545454,20,0.09982178667801171,0.41594184668925616,0.6094558141241041,High_Flow,Steady_Strong
Ahya_151a,-23.4397706,152.0247726,-0.01474522708232434,0.030044340075619083,NA,NA,NA,NA,NA,NA,0.03346765740664802,NA,0.850847072510607,0.14915292748939302,NA,0.03167100666379208,NA,NA,0.0024417321661714102,0.01718695924849575,0.03136192171281974,0.001317581637200656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Low,NA,current,0.039334515552712085,0.027936827369030963,0.7102369757571538,7.270626860796977e-4,0.1116892235828127,0.11096216089673301,153.85901789410235,SE,0.030044340075619083,-0.01474522708232434,0.04177090031692585,0.057030913261221027,0.03563166506041223,0.022724110626791926,0.034306802634429104,Autumn,0.006139235256513623,5.454545454545454,70,0.03346765740664802,0.625132612538108,3.7919096089924778,Low_Flow,Steady_Weak
Ahya_151b,-14.77974775,145.3595074,-0.06224142679386077,0.07801586916764107,NA,NA,NA,NA,NA,NA,0.09980215955237651,NA,0.9347959173564226,0.06520408264357735,NA,0.09917688508526652,NA,NA,8.512865176736429e-4,0.06309271331153442,0.07979914758661075,0.00178327841896968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,High,NA,current,0.1067635809050325,0.05614147944779861,0.5258485990436864,0.002801338338056378,0.213865917719317,0.21106457938126064,141.41697004659346,SE,0.07801586916764107,-0.06224142679386077,0.04755432759684148,0.13813363802650053,0.15113396065098367,0.0946182679612259,0.1035796330541422,Winter,0.1035796330541422,5.454545454545454,20,0.09980215955237651,0.41701630587657723,0.6107333801549535,High_Flow,Steady_Strong
Ahya_152a,-23.43988493,152.0246003,-0.009969537048090093,0.027310008659929837,NA,NA,NA,NA,NA,NA,0.029072809323467237,NA,0.7804666131235419,0.21953338687645807,NA,0.026360619569694745,NA,NA,0.0038461477075058858,0.013815684755595978,0.029231741285154742,0.0019217326252249037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Low,NA,current,0.03725054837017767,0.026659508593704466,0.7156809700833221,0.0016356751897145527,0.10797830362330821,0.10634262843359366,159.94535585902725,S,0.027310008659929837,-0.009969537048090093,0.03960411217267343,0.05394305510437979,0.03251626015424567,0.022764427989967646,0.031178627114412147,Autumn,0.007087852018427758,5.454545454545454,70,0.02907280932346724,0.7323653614701795,5.89342698246595,Low_Flow,Steady_Weak
Ahya_152b,-14.77974088,145.359632,-0.06205055608550921,0.07812414997681356,NA,NA,NA,NA,NA,NA,0.09976800248637127,NA,0.9345774777794547,0.06542252222054534,NA,0.0991184852074995,NA,NA,8.578383587160885e-4,0.0629083944442253,0.07990689384309839,0.0017827438662848295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,High,NA,current,0.10675198670892316,0.05610120356512114,0.5255284261649414,0.002850225032401344,0.21377316894865434,0.210922943916253,141.54143819864206,SE,0.07812414997681356,-0.06205055608550921,0.04760862745687833,0.13810991053470995,0.15107458876254745,0.09459580965578246,0.10346596130566912,Winter,0.10346596130566912,5.454545454545454,20,0.09976800248637127,0.41874097149404577,0.6128459454242347,High_Flow,Steady_Strong
Ahya_153a,-23.44084566,152.0257815,-0.014048789361137645,0.02796675646122399,NA,NA,NA,NA,NA,NA,0.031297091709534736,NA,0.8232175706900262,0.1767824293099738,NA,0.02970947736624603,NA,NA,0.0026645153012556577,0.0167133046623933,0.029594081113490916,0.0016273246522669259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Low,NA,current,0.03801800741850215,0.02732530672138302,0.7187464198369499,0.0020197937437811905,0.10961742327032724,0.10759762952654604,153.32784239102548,SE,0.02796675646122399,-0.014048789361137645,0.04012886386813495,0.05520990720213319,0.03425494193678749,0.022321956929943137,0.03288795027219005,Autumn,0.005873921931347455,5.454545454545454,70.9090909090909,0.031297091709534736,0.6304701294181834,4.649965669267018,Low_Flow,Steady_Weak
Ahya_153b,-14.77953334,145.3605418,-0.03960900123145806,0.06384351293317758,NA,NA,NA,NA,NA,NA,0.07513233073852067,NA,0.9306306756220528,0.06936932437794718,NA,0.07315197429661122,NA,NA,6.705303139964865e-4,0.04027953154545455,0.0655373033422685,0.0016937904090909095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Moderate,NA,current,0.08073270386053057,0.04723689040062109,0.5851022961181255,0.008336636441292735,0.17925749509910682,0.1709208586578141,148.1842206397564,SE,0.06384351293317758,-0.03960900123145806,0.0373217371990964,0.11217413147734985,0.11619758680659845,0.060452987119183794,0.07887584960750205,Winter,0.07887584960750205,5.454545454545454,35.45454545454545,0.07513233073852067,0.5093809653658521,0.8592468858442529,Moderate_Flow,Steady_Weak
Ahya_154a,-23.4413205,152.0257062,-0.013288163357289667,0.02743397963336785,NA,NA,NA,NA,NA,NA,0.03048275781378807,NA,0.8124892310979269,0.18751076890207308,NA,0.028794903453142166,NA,NA,0.0028481049380709605,0.01613626829536063,0.029138727069527744,0.0017047474361598955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Low,NA,current,0.0375177376475456,0.026982206026717432,0.7191853165613945,0.0025455985439044016,0.10847197565849509,0.10592637711459069,154.15590091275456,SE,0.02743397963336785,-0.013288163357289667,0.03961253654041461,0.05446437050751428,0.03362657772872071,0.022212295525172163,0.032252074982342116,Autumn,0.005985958811693906,5.454545454545454,70.9090909090909,0.03048275781378807,0.6458165073245301,4.997923133415268,Low_Flow,Steady_Weak
Ahya_154b,-14.77910587,145.3608177,-0.06019762750137214,0.07944092165153703,NA,NA,NA,NA,NA,NA,0.09967253578413464,NA,0.9328784524254546,0.06712154757454536,NA,0.09873936502107311,NA,NA,9.171129551458082e-4,0.06111474045651795,0.08120990330288841,0.0017689816513513728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,High,NA,current,0.10684407547948951,0.05593805452590859,0.5235484913400447,0.0034070601121298136,0.2136243006786432,0.21021724056651336,142.84638938743245,SE,0.07944092165153703,-0.06019762750137214,0.04812516800281906,0.13823858127211858,0.15091151704378308,0.0944505843012129,0.10278634904096402,Winter,0.10278634904096402,5.454545454545454,19.090909090909093,0.09967253578413464,0.43658431942791187,0.6282196488043031,High_Flow,Steady_Strong
Ahya_155a,-23.4412894,152.0250264,-0.012592976730013318,0.027244696451203917,NA,NA,NA,NA,NA,NA,0.03001427239899212,NA,0.8048348980432756,0.19516510195672443,NA,0.02816948885313217,NA,NA,0.0030322309893862586,0.015625207719399577,0.02899863655571009,0.0017539401045061748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Low,NA,current,0.03729245895271587,0.026812675354171717,0.7189838403567929,0.0025130540011929882,0.10795180760383238,0.10543875360263939,155.19279179833129,SE,0.027244696451203917,-0.012592976730013318,0.039418996721834465,0.054117048859115405,0.0332487686097242,0.022227500303958418,0.03188954855515699,Autumn,0.006170228112110265,5.454545454545454,70.9090909090909,0.03001427239899212,0.6623184127927768,5.233366408049938,Low_Flow,Steady_Weak
Ahya_155b,-14.77906303,145.3607222,-0.06031074778265429,0.07942306613570073,NA,NA,NA,NA,NA,NA,0.09972667513007155,NA,0.9330607584908622,0.06693924150913777,NA,0.09880672738272801,NA,NA,9.136826007820686e-4,0.06122443038343636,0.08119088890103464,0.001767822765333901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,High,NA,current,0.10688122313853392,0.0559920126067628,0.5238713682588461,0.003386485869976816,0.21376867060497673,0.21038218473499992,142.78839481794625,SE,0.07942306613570073,-0.06031074778265429,0.04809268763699934,0.13829911425413066,0.15100795954379256,0.09447983745266013,0.10291527190679323,Winter,0.10291527190679323,5.454545454545454,19.090909090909093,0.09972667513007155,0.43572176654001593,0.6262956162316237,High_Flow,Steady_Strong
Ahya_156a,-23.44164094,152.0246668,-0.008236513578065992,0.02597333780377656,NA,NA,NA,NA,NA,NA,0.027248017039607744,NA,0.7491919639246483,0.25080803607535174,NA,0.02419001789548485,NA,NA,0.004405567926024814,0.012642081504090805,0.02815958044914345,0.0021862426453668924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Low,NA,current,0.036369873612723744,0.025855300101167975,0.7108988163248025,0.0029578536042932217,0.10594093554334458,0.10298308193905135,162.40544073298648,S,0.02597333780377656,-0.008236513578065992,0.03862780469209212,0.052437006399651334,0.03134045286736636,0.022906976337757894,0.02953003006189344,Autumn,0.007287351824725764,5.454545454545454,71.81818181818181,0.027248017039607744,0.7735347209129562,6.896038153610969,Low_Flow,Steady_Weak
Ahya_156b,-14.77942522,145.3602739,-0.06102684030820341,0.07885037464325517,NA,NA,NA,NA,NA,NA,0.09970785736031368,NA,0.9336140763155731,0.06638592368442686,NA,0.0989081272256647,NA,NA,8.917065983249949e-4,0.061918546906528406,0.08062563603736313,0.001775261394107963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,High,NA,current,0.1067977228383296,0.05600159226808305,0.5243706586596258,0.0031553001800982217,0.21365130731392978,0.21049600713383157,142.26165106855484,SE,0.07885037464325517,-0.06102684030820341,0.04789622450916571,0.13816592626716692,0.15097350190252606,0.09451831262476812,0.10307727739336035,Winter,0.10307727739336035,5.454545454545454,20,0.09970785736031368,0.4285754537988994,0.6216042994186485,High_Flow,Steady_Strong
Ahya_157a,-23.44165234,152.0251309,-0.012272997445475536,0.026942921556433144,NA,NA,NA,NA,NA,NA,0.029606544686821508,NA,0.7990701958370564,0.2009298041629436,NA,0.02772984225671201,NA,NA,0.0031212476345318747,0.01539424508000741,0.02874094602482129,0.0017980244683881484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Low,NA,current,0.037051243859505395,0.026639458274485047,0.718989580363326,0.0023245494023999766,0.10739508375840619,0.10507053435600622,155.50986034743806,SE,0.026942921556433144,-0.012272997445475536,0.03915566555474172,0.05374860940134054,0.032958664107383476,0.02218615328601981,0.03156245611532073,Autumn,0.006197001447358241,5.454545454545454,70.9090909090909,0.02960654468682151,0.6687561288896666,5.423024525839113,Low_Flow,Steady_Weak
Ahya_157b,-14.77937635,145.3601987,-0.061114450147782204,0.07884322208108284,NA,NA,NA,NA,NA,NA,0.09975585037977824,NA,0.9337658332968396,0.0662341667031604,NA,0.09896501911211461,NA,NA,8.888998570811344e-4,0.06200335000486334,0.08061738417104562,0.001774162089962781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,High,NA,current,0.10683176319224602,0.05604950688603879,0.5246520810966727,0.0031412067439941004,0.21378349699530583,0.21064229025131173,142.2193432038775,SE,0.07884322208108284,-0.061114450147782204,0.047870659359628365,0.13822237337506155,0.15105896926991244,0.09454253993716825,0.10318830991028408,Winter,0.10318830991028408,5.454545454545454,20,0.09975585037977824,0.4279374567860922,0.6199857114028028,High_Flow,Steady_Strong
Ahya_157b_R2023,-14.779374,145.360251,-0.06104196855296303,0.07887883454784625,NA,NA,NA,NA,NA,NA,0.09973962334221756,NA,0.9336789867217739,0.06632101327822615,NA,0.09893894870164995,NA,NA,8.912119243834464e-4,0.06193318047734648,0.08065296158714713,0.0017741270393008726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,High,NA,current,0.10682432052199423,0.056031573749495946,0.5245207596519139,0.003159525983049718,0.21374180346988308,0.21058227748683336,142.26478496566745,SE,0.07887883454784625,-0.06104196855296303,0.04789118872869849,0.13820945440553017,0.1510302129707874,0.0945318431528346,0.1031390242420889,Winter,0.1031390242420889,5.454545454545454,20,0.09973962334221756,0.428576112118635,0.6208418921285926,High_Flow,Steady_Strong
Ahya_158a,-23.44179408,152.0252545,-0.012225064229193127,0.02683873817652011,NA,NA,NA,NA,NA,NA,0.029491864341131355,NA,0.7976156988367292,0.20238430116327077,NA,0.0276222795800112,NA,NA,0.0031348016947264547,0.015359865923919582,0.02864837908801546,0.001809640911495354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Low,NA,current,0.03697502993502175,0.026585051450871183,0.719000133268061,0.0022605574062010887,0.107215809523891,0.10495525211768991,155.51070149255537,SE,0.02683873817652011,-0.012225064229193127,0.03906653953412056,0.053632611021135694,0.03288159647659872,0.022164446071261727,0.031468164949873964,Autumn,0.00618494305752184,5.454545454545454,70.9090909090909,0.029491864341131352,0.6693697273355315,5.473539886754164,Low_Flow,Steady_Weak
Ahya_158b,-14.77942924,145.3601277,-0.06122976278920526,0.07875175826770354,NA,NA,NA,NA,NA,NA,0.09975431460080891,NA,0.9338594342206095,0.06614056577939054,NA,0.0989818827801477,NA,NA,8.851971035306756e-4,0.06211495989273594,0.08052707995629767,0.001775321688594119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,High,NA,current,0.10681941087211155,0.05605283783149378,0.5247439334654491,0.0031042665416993044,0.2137715857711447,0.2106673192294454,142.13481149845268,SE,0.07875175826770354,-0.06122976278920526,0.04783862728897162,0.1382036965990605,0.15105578438876296,0.09454848214373558,0.10321715709979135,Winter,0.10321715709979135,5.454545454545454,20,0.09975431460080891,0.42679179477490314,0.6191811510604253,High_Flow,Steady_Strong
Ahya_159a,-23.44231241,152.0248098,-0.011202008789250734,0.026276793026112556,NA,NA,NA,NA,NA,NA,0.02856492346658062,NA,0.7822400569644864,0.2177599430355136,NA,0.02650151491439007,NA,NA,0.003429846452901815,0.014631855242152549,0.02820394947342079,0.001927156447308233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Low,NA,current,0.036516825253654156,0.026218190610112792,0.71797562980887,0.0024060304986528087,0.10612373150353228,0.10371770100487948,156.91105744703486,SE,0.026276793026112556,-0.011202008789250734,0.03859896853983113,0.05290004011254892,0.032220224726239026,0.02219383479998445,0.030706205312564468,Autumn,0.006378743813592103,5.454545454545454,70,0.028564923466580624,0.6932370568514914,5.963276969531267,Low_Flow,Steady_Weak
Ahya_159b,-14.7795978,145.3599456,-0.06154177271756474,0.07848356680782181,NA,NA,NA,NA,NA,NA,0.09973494898027585,NA,0.9340903659028533,0.06590963409714667,NA,0.09901286711634953,NA,NA,8.749900229151611e-4,0.0624167627404799,0.08026265981761849,0.0017790930097966837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,High,NA,current,0.106772270243764,0.05604814308108703,0.5249316414564156,0.0030000334839375693,0.21369842081340099,0.21069838732946342,141.89873617997856,SE,0.07848356680782181,-0.06154177271756474,0.0477520112751442,0.1381319077233266,0.15101945887242468,0.09455757413887309,0.10326744759728049,Winter,0.10326744759728049,5.454545454545454,20,0.09973494898027585,0.4236165197474663,0.6172916801963019,High_Flow,Steady_Strong
Ahya_15_Chicken,-18.65407,147.7098029,-0.022311654915035836,-0.007179328058944163,NA,NA,NA,NA,NA,NA,0.023438274177626343,NA,0.36915976163747677,0.6308402383625232,NA,0.010700170935073729,NA,NA,0.012845984994867348,0.035157639909903185,0.013753692585438593,0.020933020644382756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Variable,Low,NA,current,0.06349086930184784,0.03354870126684628,0.5284019833993654,0.004730355866437952,0.21370051145382069,0.20897015558738274,72.16313362934807,E,-0.007179328058944163,-0.022311654915035836,0.06741153905547012,0.07162028691150334,0.04540428204409713,0.06923694921457098,0.026216004867406204,Autumn,0.022007257011372988,5.454545454545454,41.81818181818181,0.023438274177626343,0.648584825497318,9.935920633932211,Moderate_Flow,Variable_Weak
Ahya_15_Kelso,-18.44596,146.9910386,-0.051304766035298335,-0.019850621197574837,NA,NA,NA,NA,NA,NA,0.05501114596030798,NA,0.6970979214667689,0.30290207853323114,NA,0.022241439111178124,NA,NA,5.233915478150433e-4,0.05182815758311338,0.014622605226637388,0.034473226424212224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Moderate,Low,NA,current,0.07891451726689792,0.026751177343362454,0.33898930475475014,0.019219785598147812,0.17480679709732708,0.15558701149917925,68.84776182773453,E,-0.019850621197574837,-0.051304766035298335,0.08030029286349744,0.07407037007623382,0.06376197236567836,0.09742278371798953,0.033660811352311165,Spring,0.016538320497819073,5.454545454545454,16.363636363636363,0.05501114596030798,0.34986910124812964,3.8383568578235314,Moderate_Flow,Steady_Weak
Ahya_15_Lizard,-14.646049,145.4552729,-0.0692874672945498,0.04094831107864951,NA,NA,NA,NA,NA,NA,0.08048302494493581,NA,0.831597979271466,0.16840202072853405,NA,0.0779484664170666,NA,NA,0.005915352532818616,0.07520281982736843,0.04418428368774795,0.0032359726090984324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Moderate,NA,current,0.09678116944854073,0.04545195338635534,0.46963633158537604,0.0068872999388678025,0.17172347640908994,0.16483617647022214,120.58273063787249,SE,0.04094831107864951,-0.0692874672945498,0.048649905780417516,0.10547865505561904,0.1355892463859954,0.10097214936236232,0.08693934060557788,Winter,0.08693934060557788,5.454545454545454,22.727272727272727,0.08048302494493581,0.2840811111360825,1.7400287854351115,High_Flow,Steady_Weak
Ahya_15_Tydeman,-13.971614,144.5022933,-0.06162647267237541,-0.01704296478863708,NA,NA,NA,NA,NA,NA,0.06393969645553345,NA,0.8348562416811398,0.1651437583188602,NA,0.03152530075367527,NA,NA,0.004424304836589351,0.06605077750896475,0.0035225353533550525,0.020565500141992134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Low,NA,current,0.07658767253962055,0.03431994324396443,0.44811315066677265,0.010425305978537575,0.2127094435011942,0.20228413752265662,74.54107555280058,E,-0.01704296478863708,-0.06162647267237541,0.048761065586330546,0.08532576904967995,0.07661646856170237,0.09770861710545752,0.04894755151912697,Spring,0.027855402975371826,5.454545454545454,20.909090909090907,0.06393969645553345,0.1953473629781004,2.1562707527562943,Moderate_Flow,Steady_Weak
Ahya_15a,-21.95582304,152.2968107,-0.01754020151106031,0.0040665791326704535,NA,NA,NA,NA,NA,NA,0.018005436259387695,NA,0.8605665984872808,0.1394334015127192,NA,0.01527830111279226,NA,NA,4.227199707578707e-4,0.017962921481818182,0.006094699914488635,0.0020281207818181823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Low,NA,current,0.02092276912796519,0.01117809905832732,0.5342552407839157,0.0015453050437501524,0.054719281678605375,0.05317397663485522,103.05303399248768,E,0.0040665791326704535,-0.01754020151106031,0.020962326387177682,0.024809172546233643,0.022470328920291677,0.015446318490808695,0.009362854055424948,Autumn,0.0015080025331139953,5.454545454545454,99.0909090909091,0.018005436259387695,0.16166921291425862,6.664194431431819,Low_Flow,Steady_Weak
Ahya_15b,-14.47396805,145.5040515,-0.08810722426363636,0.05412162446079604,NA,NA,NA,NA,NA,NA,0.10340228818415068,NA,0.9359542169969677,0.06404578300303232,NA,0.10057098341340179,NA,NA,0,0.08810722426363636,0.05504485704261423,9.232325818181815e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Low,NA,current,0.11047793396980408,0.02794615412935354,0.2529568858247458,0.05209258193862582,0.17426878539360321,0.1221762034549774,121.56115805533764,SE,0.05412162446079604,-0.08810722426363636,0.10843840943611659,0.10628059900489184,0.10685997776380109,0.12048382556579111,0.01420322656089927,Spring,0.0015784316723155,5.454545454545454,0,0.10340228818415068,0.20249029740438573,0.579715611087888,High_Flow,Steady_Strong
Ahya_160a,-23.44262598,152.0238483,-0.006503435416611201,0.025125513036822814,NA,NA,NA,NA,NA,NA,0.02595353689926647,NA,0.7229179704315741,0.27708202956842587,NA,0.02236504393322296,NA,NA,0.004977228484365817,0.011480663900977019,0.027542272701645984,0.0024167596648231714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Low,NA,current,0.0359010813962371,0.02527403455679316,0.7039908987098703,0.0019448777054047997,0.10472300065832482,0.10277812295292002,165.48816799858784,S,0.025125513036822814,-0.006503435416611201,0.038134631527014885,0.051483144414967014,0.03054727767775848,0.023273823807372637,0.028209320607594377,Autumn,0.007587353849256406,5.454545454545454,72.72727272727273,0.02595353689926647,0.8188512667673334,7.717929900503434,Low_Flow,Steady_Weak
Ahya_160b,-14.77965991,145.359936,-0.06157602240501705,0.07842446680207783,NA,NA,NA,NA,NA,NA,0.09970959596956237,NA,0.9340782646844988,0.06592173531550116,NA,0.09899529528777085,NA,NA,8.738497423340717e-4,0.06244987214735112,0.08020490512234961,0.0017804383202717727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,High,NA,current,0.10674651122862924,0.056026145366772556,0.524852238465911,0.0029818910767453665,0.21362369276224613,0.21064180168550076,141.8622935569722,SE,0.07842446680207783,-0.06157602240501705,0.047743056257318124,0.1380906076725102,0.15097379245237574,0.0945492148264841,0.10323073619505763,Winter,0.10323073619505763,5.454545454545454,20,0.09970959596956237,0.42315658192206607,0.617554002999782,High_Flow,Steady_Strong
