Site,Variable,Latitude,Longitude,overall_mean,overall_median,overall_sd,overall_cv,overall_min,overall_max,overall_range,overall_p25,overall_p75,overall_p95,n_months,n_years,date_start,date_end,variable_type
Aken_1423,u,-14.74292655,145.5127266,-0.06611263021434875,-0.08382262752347486,0.05654812418614819,0.8553301238025056,-0.1674026897685867,0.11372570289139546,0.28112839265998213,-0.10720535283987169,-0.034586661066678424,0.044475953891942976,110,11,2014-12-01,2024-01-01,current
Aken_1423,v,-14.74292655,145.5127266,0.08077205628857506,0.0963341590514098,0.08072937004945123,0.9994715221936245,-0.11449080433355847,0.21022544771041812,0.3247162520439766,0.022041838670321622,0.15239699149590902,0.18850345667432933,110,11,2014-12-01,2024-01-01,current
Aken_1423,wspeed_u,-14.74292655,145.5127266,-4.839453639381965,-5.681698987014368,2.3375955035663387,0.4830288040252551,-7.932802739218457,2.411270604238422,10.344073343456879,-6.688144057309734,-3.426815914565502,-0.30958368033284767,110,11,2014-12-01,2024-01-01,wind
Aken_1423,wspeed_v,-14.74292655,145.5127266,4.161142888835886,4.533479340431111,2.5452490057019004,0.6116706572443502,-1.68755841438217,8.406963666824483,10.094522081206653,2.163464314849142,6.373893787053485,7.972968949077644,110,11,2014-12-01,2024-01-01,wind
Aken_1424,u,-14.7428709,145.5127718,-0.06611755797325383,-0.08383595409025027,0.05654368039234007,0.855199165329327,-0.1673951329323475,0.11369412117250484,0.28108925410485236,-0.10721442221665907,-0.0345970662909422,0.04446755452611638,110,11,2014-12-01,2024-01-01,current
Aken_1424,v,-14.7428709,145.5127718,0.08079056864844086,0.09634839728528324,0.08075032369475654,0.9995018607449163,-0.1145192876238549,0.21029440726958243,0.3248136948934373,0.022039140397988835,0.152436863624163,0.18855085905046726,110,11,2014-12-01,2024-01-01,current
Aken_1424,wspeed_u,-14.7428709,145.5127718,-4.839457876604969,-5.681731801858781,2.337620005918335,0.4830334441423526,-7.932825175067901,2.4113337121663023,10.344158887234203,-6.688164441699571,-3.4268001183245325,-0.30955895638223496,110,11,2014-12-01,2024-01-01,wind
Aken_1424,wspeed_v,-14.7428709,145.5127718,4.161129883301187,4.533478666042207,2.5452482977508573,0.6116723988753777,-1.6875775634159982,8.40696296339966,10.094540526815658,2.163427862474678,6.373852578961115,7.97295466554516,110,11,2014-12-01,2024-01-01,wind
Aken_1425,u,-14.7428341,145.5127479,-0.06611883670063799,-0.08383133335489472,0.056537993531644334,0.855096616227956,-0.1673905431551283,0.11367179467237176,0.28106233782750006,-0.10721130865377398,-0.03460298509175828,0.0444564773447957,110,11,2014-12-01,2024-01-01,current
Aken_1425,v,-14.7428341,145.5127479,0.08080409748962449,0.09635676734750008,0.080761101897258,0.9994679033155218,-0.11451804778763552,0.2103392970261955,0.324857344813831,0.022038739613375005,0.15246154687499386,0.18858321412524137,110,11,2014-12-01,2024-01-01,current
Aken_1425,wspeed_u,-14.7428341,145.5127479,-4.839470666670225,-5.681758654202017,2.3376329430182645,0.48303484079730186,-7.932853385710213,2.411350266472451,10.344203652182664,-6.688187528198326,-3.426800816379467,-0.3095510342893496,110,11,2014-12-01,2024-01-01,wind
Aken_1425,wspeed_v,-14.7428341,145.5127479,4.161128639626836,4.533481606283097,2.545251319299745,0.6116733078283298,-1.687589458490259,8.406967806787558,10.094557265277817,2.1634171967920666,6.373855225024598,7.972959859503872,110,11,2014-12-01,2024-01-01,wind
Aken_1426,u,-14.74269488,145.5127157,-0.06612592843151914,-0.08382853749073815,0.05651916719653164,0.8547202063871756,-0.16737231610227843,0.11358795384623611,0.28096026994851453,-0.10720939724733955,-0.03462675906864717,0.044419997819319795,110,11,2014-12-01,2024-01-01,current
Aken_1426,v,-14.74269488,145.5127157,0.08085434265745489,0.09638988512105343,0.08080559348920047,0.9993970742120686,-0.11453438035512774,0.21051212852395337,0.3250465088790811,0.02203539945605348,0.15255770228616639,0.18870577631999264,110,11,2014-12-01,2024-01-01,current
Aken_1426,wspeed_u,-14.74269488,145.5127157,-4.839508771976852,-5.681855824900953,2.3376860148077037,0.48304200383808815,-7.93294681447313,2.411441065425485,10.344387879898616,-6.688265443607946,-3.4267913452050998,-0.30951154861587504,110,11,2014-12-01,2024-01-01,wind
Aken_1426,wspeed_v,-14.74269488,145.5127157,4.161115900816405,4.533489163978706,2.5452591011325136,0.6116770505318386,-1.6876358173951642,8.406980688631982,10.094616506027148,2.1633617749869156,6.373832884730102,7.972963863899532,110,11,2014-12-01,2024-01-01,wind
Aken_1427,u,-14.74257745,145.5126694,-0.06613138081458157,-0.0838218669918418,0.05650204188015993,0.8543907776336883,-0.16735656981053915,0.11351578252873692,0.2808723523392761,-0.10720474319974377,-0.03464687579928469,0.04438673020021283,110,11,2014-12-01,2024-01-01,current
Aken_1427,v,-14.74257745,145.5126694,0.08089760207278661,0.09641778309304247,0.08084242150148765,0.9993178960823919,-0.11454026404032622,0.21066009208227915,0.32520035612260534,0.02203262479398365,0.15263915534734573,0.18881073893648975,110,11,2014-12-01,2024-01-01,current
Aken_1427,wspeed_u,-14.74257745,145.5126694,-4.839544896182174,-5.681940784822432,2.337730297579536,0.48304754842211045,-7.933031446666072,2.411510045603764,10.344541492269837,-6.68833548465741,-3.4267871090326296,-0.3094807056464448,110,11,2014-12-01,2024-01-01,wind
Aken_1427,wspeed_v,-14.74257745,145.5126694,4.1611075994537146,4.5334967958019945,2.5452669967715416,0.6116801683055957,-1.687675216855713,8.406993720781395,10.094668937637108,2.163319065155725,6.373824282418629,7.972972468408951,110,11,2014-12-01,2024-01-01,wind
Aken_1428,u,-14.74255716,145.5126707,-0.06613266534202875,-0.08382295361107123,0.05649949560335076,0.8543356798209085,-0.16735373036114864,0.1135033715691906,0.28085710193033925,-0.10720544996482465,-0.03465056357320778,0.04438182357991817,110,11,2014-12-01,2024-01-01,current
Aken_1428,v,-14.74255716,145.5126707,0.08090496231339142,0.09642284622981538,0.08084939506193968,0.9993131786992682,-0.11454465101120188,0.2106861589129942,0.32523080992419606,0.022031890028680716,0.15265371988446455,0.18882896664322035,110,11,2014-12-01,2024-01-01,current
Aken_1428,wspeed_u,-14.74255716,145.5126707,-4.8395495486266205,-5.681954806309905,2.3377386058149687,0.4830488007873332,-7.933044030077326,2.41152636372347,10.344570393800796,-6.688346144078146,-3.426784492734853,-0.309473885270765,110,11,2014-12-01,2024-01-01,wind
Aken_1428,wspeed_v,-14.74255716,145.5126707,4.161104910382841,4.533497564358784,2.5452677948410805,0.6116807553902562,-1.6876822498488375,8.406995119139614,10.094677368988451,2.1633093247054886,6.37381775472106,7.972971519819554,110,11,2014-12-01,2024-01-01,wind
Aken_1429,u,-14.74257477,145.5126469,-0.06613075043686814,-0.0838166313429027,0.056500635692807805,0.8543776581931617,-0.1673563713345697,0.11351378579306716,0.28087015712763685,-0.10720118151646432,-0.03464693429332639,0.04438390485785308,110,11,2014-12-01,2024-01-01,current
Aken_1429,v,-14.74257477,145.5126469,0.08089895022202008,0.09641793399059105,0.08084194089698167,0.9992953020418441,-0.11453244174987562,0.2106628536378831,0.3251952953877587,0.022033054977150426,0.1526400949815757,0.1888132005254366,110,11,2014-12-01,2024-01-01,current
Aken_1429,wspeed_u,-14.74257477,145.5126469,-4.839549494854389,-5.681944508376796,2.337729940166024,0.4830470155644851,-7.933038338399486,2.411501739409882,10.344540077809368,-6.688340624240196,-3.426791326312507,-0.30948333292451335,110,11,2014-12-01,2024-01-01,wind
Aken_1429,wspeed_v,-14.74257477,145.5126469,4.161110274751168,4.533498255105934,2.545268507404919,0.6116801380749575,-1.687675722163436,8.406996053917245,10.09467177608068,2.1633233874975644,6.373835664751007,7.97297830467692,110,11,2014-12-01,2024-01-01,wind
Aken_1430,u,-14.74257695,145.5125664,-0.06612773958874756,-0.08379742331746282,0.05649721833849132,0.85436488060609606,-0.16735742286696262,0.1135142606589355,0.2808716835258981,-0.10718814936031003,-0.034644894441589094,0.044376899006793216,110,11,2014-12-01,2024-01-01,current
Aken_1430,v,-14.74257695,145.5125664,0.08089926551323003,0.09641539848565617,0.08083601194036254,0.9992181193183126,-0.11450217496526777,0.21065675646050416,0.3251589314257719,0.022035063380545145,0.1526345784478882,0.18881085122165464,110,11,2014-12-01,2024-01-01,current
Aken_1430,wspeed_u,-14.74257695,145.5125664,-4.839562940532812,-5.681949169484267,2.337723629616884,0.4830443695726606,-7.933055083092677,2.411462431917689,10.344517515010367,-6.68835233727904,-3.4268078418094383,-0.3094967716846309,110,11,2014-12-01,2024-01-01,wind
Aken_1430,wspeed_v,-14.74257695,145.5125664,4.161121371486926,4.533502953218935,2.5452733666250182,0.6116796746343152,-1.687673239300161,8.407003445454093,10.094676684754253,2.1633445953085464,6.373879900536865,7.972999526422203,110,11,2014-12-01,2024-01-01,wind
Aken_1431,u,-14.74247804,145.5125633,-0.066133777398834,-0.08380090188342085,0.05648429211618277,0.8540914240470807,-0.16734341893387647,0.11345327617670896,0.2807966951105854,-0.10719030525712851,-0.034662879617535836,0.04435192880943818,110,11,2014-12-01,2024-01-01,current
Aken_1431,v,-14.74247804,145.5125633,0.08093543061944909,0.096440002646330375,0.08086959501329073,0.9991865663078027,-0.1145199202206114,0.2107845304949932,0.3253044507156046,0.02203147204696194,0.15270212580626003,0.1889001587192819,110,11,2014-12-01,2024-01-01,current
Aken_1431,wspeed_u,-14.74247804,145.5125633,-4.839587315517082,-5.6820186913622805,2.337763838198077,0.4830502449459992,-7.933118842342134,2.4115385065438937,10.344657348886027,-6.688406079994826,-3.4267967524577543,-0.309464667352472,110,11,2014-12-01,2024-01-01,wind
Aken_1431,wspeed_v,-14.74247804,145.5125633,4.161109357639876,4.533507236917052,2.545277831212092,0.6116825135919376,-1.687707581793748,8.407011203444911,10.094718785238658,2.1632989723631804,6.37385262122592,7.972997196056344,110,11,2014-12-01,2024-01-01,wind
Aken_1432,u,-14.74239355,145.5123996,-0.04424867398369792,-0.059523712,0.04749641944072341,1.0733975770261956,-0.135404197,0.099155007,0.23455920400000002,-0.07888988450000001,-0.01260847325,0.041854336855984865,110,11,2014-12-01,2024-01-01,current
Aken_1432,v,-14.74239355,145.5123996,0.06713152618682867,0.080728152,0.07374659255254762,1.0985388943386905,-0.111021948,0.18244929311200675,0.29347124111200673,0.0095596688880862455,0.13098878489216925,0.16445667331140967,110,11,2014-12-01,2024-01-01,current
Aken_1432,wspeed_u,-14.74239355,145.5123996,-4.840682838981171,-5.6835226599999995,2.338219009757777,0.4830349534426236,-7.935090549,2.411136786864639,10.34622733586464,-6.68995557925,-3.42735027925,-0.3094953527000019,110,11,2014-12-01,2024-01-01,wind
Aken_1432,wspeed_v,-14.74239355,145.5123996,4.161423843869842,4.533825986095602,2.5456019695322545,0.6117141788578347,-1.688220715,8.407626262826627,10.095846977826627,2.1635137138310268,6.375444175449032,7.974008167191721,110,11,2014-12-01,2024-01-01,wind
Aken_1433,u,-14.74238726,145.5122819,-0.06580706776986311,-0.0823052754327564,0.05605696792955151,0.851838105377843,-0.16678802159272438,0.1129655747480843,0.27975359634080865,-0.10605185980745935,-0.03460079032195289,0.04386123299148467,110,11,2014-12-01,2024-01-01,current
Aken_1433,v,-14.74238726,145.5122819,0.08138060931790213,0.09667193943988614,0.08101162295599568,0.9954659179256687,-0.11308750761336246,0.21220894116509031,0.32529644877845276,0.02196392210851481,0.1531949494877782,0.18997460286621903,110,11,2014-12-01,2024-01-01,current
Aken_1433,wspeed_u,-14.74238726,145.5122819,-4.840700788424587,-5.683535830951886,2.3382163740446225,0.4830326178465574,-7.935116663865208,2.4111004647483942,10.346217128613603,-6.689974893122217,-3.427368293336418,-0.3095070443134484,110,11,2014-12-01,2024-01-01,wind
Aken_1433,wspeed_v,-14.74238726,145.5122819,4.161434763333462,4.533831759060416,2.5456078239153825,0.6117139805590169,-1.6882216921836422,8.407634062782067,10.09585575496571,2.163532469234055,6.3754908841201505,7.9740313491507315,110,11,2014-12-01,2024-01-01,wind
Aken_1434,u,-14.74238777,145.5122341,-0.044241346680835826,-0.0594938265,0.04748915217858262,1.0734110903354046,-0.13540109,0.099154764,0.234555854,-0.07888128324999999,-0.012608546,0.041844426697063515,110,11,2014-12-01,2024-01-01,current
Aken_1434,v,-14.74238777,145.5122341,0.06713615920347123,0.0807197305,0.07374032470829456,1.098369724797749,-0.110977026,0.1824504462364832,0.29342747223648324,0.009568949484688652,0.13098687444514115,0.16446099484966598,110,11,2014-12-01,2024-01-01,current
Aken_1434,wspeed_u,-14.74238777,145.5122341,-4.840707365063498,-5.6835386660000005,2.3382137235160574,0.48303141404322136,-7.935125143,2.4110823387461036,10.346207481746102,-6.68998091025,-3.4273762452500005,-0.30951317090000185,110,11,2014-12-01,2024-01-01,wind
Aken_1434,wspeed_v,-14.74238777,145.5122341,4.161439805855607,4.533834017620535,2.545610108260865,0.611713788261195,-1.688220781,8.407637078874679,10.095857859874679,2.163542091290087,6.375511495175133,7.974041165522186,110,11,2014-12-01,2024-01-01,wind
Aken_1435,u,-14.74236229,145.5122106,-0.044240680728348726,-0.059488752,0.047484587175086725,1.0733240626801512,-0.135395912,0.099140784,0.234536696,-0.07887777700000001,-0.01261144125,0.04183776244999997,110,11,2014-12-01,2024-01-01,current
Aken_1435,v,-14.74236229,145.5122106,0.06714478575789878,0.0807225275,0.07374714950633017,1.0983302526608285,-0.110976902,0.18247790859369464,0.29345481059369466,0.009572390684114872,0.13099845104893226,0.1644820478228812,110,11,2014-12-01,2024-01-01,current
Aken_1435,wspeed_u,-14.74236229,145.5122106,-4.840715682415601,-5.683557630999999,2.338223387268009,0.4830325804429801,-7.935144282,2.411096615439261,10.346240897439262,-6.689996707,-3.42737586775,-0.3095066796500019,110,11,2014-12-01,2024-01-01,wind
Aken_1435,wspeed_v,-14.74236229,145.5122106,4.161438133429235,4.533835785180495,2.5456119221214113,0.6117144699742775,-1.688229433,8.407639673449326,10.095869106449326,2.163533044869917,6.375510537400993,7.974043370131371,110,11,2014-12-01,2024-01-01,wind
Aken_1436,u,-14.74241233,145.5121828,-0.06580132714613786,-0.08228101922841191,0.05605656032805089,0.8519062268083916,-0.16679132390164683,0.11298209585380774,0.27977341975545456,-0.1060353507786249,-0.0345934207371106,0.04386094295878433,110,11,2014-12-01,2024-01-01,current
Aken_1436,v,-14.74241233,145.5121828,0.0813722712716563,0.0966634201622629,0.08099693959937394,0.9953874745485555,-0.11305206505355084,0.21216917877244532,0.32522124382599615,0.021967835969468448,0.1531738606685604,0.1899489759808884,110,11,2014-12-01,2024-01-01,current
Aken_1436,wspeed_u,-14.74241233,145.5121828,-4.840709627395976,-5.683525018021351,2.3382004368869076,0.4830284435269308,-7.935120060196027,2.4110407327871455,10.346160792983174,-6.689975195840395,-3.4273889013458465,-0.30952881725817083,110,11,2014-12-01,2024-01-01,wind
Aken_1436,wspeed_v,-14.74241233,145.5121828,4.161449193678891,4.533835831459815,2.5456119162853468,0.6117128427644991,-1.6882111453980089,8.407639276090983,10.095850421488992,2.1635655736245516,6.375544278309521,7.974054250227583,110,11,2014-12-01,2024-01-01,wind
Aken_1437,u,-14.74246077,145.5121414,-0.06579605180699002,-0.08226645724495495,0.05606084875469596,0.8520397077798547,-0.16679831821697266,0.11301275952667926,0.27981107774365194,-0.10602549871277883,-0.03458294072855681,0.04386952915535848,110,11,2014-12-01,2024-01-01,current
Aken_1437,v,-14.74246077,145.5121414,0.08135484812899696,0.09665000005242069,0.08097705420027351,0.9953562210807103,-0.11302624355294806,0.2121025066833564,0.32512875023630444,0.021971070418941543,0.15313955655002182,0.1899021885458,110,11,2014-12-01,2024-01-01,current
Aken_1437,wspeed_u,-14.74246077,145.5121414,-4.840705851882554,-5.683494383010091,2.338177408942329,0.4830240631194333,-7.935099322554998,2.410980969986114,10.346080292541112,-6.68995630011608,-3.427404015314602,-0.30955215800647407,110,11,2014-12-01,2024-01-01,wind
Aken_1437,wspeed_v,-14.74246077,145.5121414,4.161461482370323,4.5338365893095895,2.545612632994447,0.6117112086171451,-1.688193177118124,8.407639844394664,10.095833021512789,2.163600061959053,6.3755834183739655,7.974067872803745,110,11,2014-12-01,2024-01-01,wind
Aken_1438,u,-14.74248357,145.5121037,-0.065792815274132,-0.08225547919216791,0.05606226630690171,0.852103167698676,-0.16680161111849437,0.11302751880768185,0.2798291299261762,-0.10601805876721827,-0.03457747379115811,0.04387248237250901,110,11,2014-12-01,2024-01-01,current
Aken_1438,v,-14.74248357,145.5121037,0.08134672098587041,0.09664322901517192,0.08096653338621705,0.9953263315958439,-0.11300869265526572,0.21206945502623353,0.32507814768149923,0.021973176696418906,0.15312244371530778,0.18987956819524715,110,11,2014-12-01,2024-01-01,current
Aken_1438,wspeed_u,-14.74248357,145.5121037,-4.840706647316657,-5.683480986926038,2.338165460089034,0.48302151533705234,-7.935092833714012,2.410945536157264,10.346038369871275,-6.6899497153749135,-3.427414297779839,-0.3095656204474963,110,11,2014-12-01,2024-01-01,wind
Aken_1438,wspeed_v,-14.74248357,145.5121037,4.161469284629952,4.533837838121103,2.545613870334969,0.6117103590640418,-1.6881843093418023,8.407641297990724,10.095825607332525,2.1636201790318457,6.375610055280592,7.974078183301074,110,11,2014-12-01,2024-01-01,wind
Aken_1439,u,-14.74254769,145.5122226,-0.06579302037638014,-0.08227537134220819,0.05607372782237884,0.8522747170079678,-0.16681113651047255,0.11306533522646388,0.2798764717369364,-0.10603167312339631,-0.03456860955880606,0.043894163288048,110,11,2014-12-01,2024-01-01,current
Aken_1439,v,-14.74254769,145.5122226,0.08132269642138278,0.09662954097783584,0.08095090606698287,0.9954282092114428,-0.11302515864821704,0.21199609745973225,0.3250212561079493,0.021971957176789583,0.1530856644667281,0.1898226278984735,110,11,2014-12-01,2024-01-01,current
Aken_1439,wspeed_u,-14.74254769,145.5122226,-4.840677179167401,-5.683430112620519,2.338145035260608,0.48302023636758407,-7.935033938467631,2.410934478795101,10.345968417262732,-6.689902424844449,-3.427404558431941,-0.30957350975819276,110,11,2014-12-01,2024-01-01,wind
Aken_1439,wspeed_v,-14.74254769,145.5122226,4.161466667008755,4.533830388902539,2.5456063001193057,0.6117089247164575,-1.68816405630314,8.407630811483278,10.095794867786418,2.163629680950077,6.375584776865978,7.97405952149652,110,11,2014-12-01,2024-01-01,wind
Aken_1440,u,-14.74249765,145.512233,-0.06579703509452862,-0.0822828158289981,0.05606824770167039,0.8521394257525255,-0.16680390365494746,0.11303445393739202,0.2798383575923395,-0.10603668528655855,-0.0345783679086864,0.04388348021649601,110,11,2014-12-01,2024-01-01,current
Aken_1440,v,-14.74249765,145.512233,0.08134076651640819,0.09664255744554873,0.08096931823388237,0.9954334302658571,-0.11304230719953892,0.21206162615964844,0.32510393335918736,0.021969723233501992,0.1531192946416503,0.18986968772964502,110,11,2014-12-01,2024-01-01,current
Aken_1440,wspeed_u,-14.74249765,145.512233,-4.8406856472554844,-5.683463519137273,2.338166804636685,0.48302388856057027,-7.935061141738797,2.410983098908262,10.346044240647059,-6.68992601575688,-3.427394613295984,-0.3095538471711412,110,11,2014-12-01,2024-01-01,wind
Aken_1440,wspeed_v,-14.74249765,145.512233,4.161457584693256,4.533831202835295,2.5456071620721916,0.6117104668891705,-1.688181852006321,8.407632335965662,10.095814187971984,2.1636010422900176,6.375559025456704,7.974052413057338,110,11,2014-12-01,2024-01-01,wind
Aken_1441,u,-14.74253135,145.5121976,-0.06579318971610584,-0.08227146118882793,0.05607095420897094,0.8522303668649317,-0.16680869658644265,0.11305549678866614,0.2798641933751088,-0.10602899309431538,-0.034571048114566696,0.04388890065846432,110,11,2014-12-01,2024-01-01,current
Aken_1441,v,-14.74253135,145.5121976,0.08132886169044998,0.09663319807245022,0.08095527583037639,0.9954064786804036,-0.11302253226799916,0.21201546888698264,0.3250380011549818,0.021972104345747503,0.15309542827139166,0.18983746828123949,110,11,2014-12-01,2024-01-01,current
Aken_1441,wspeed_u,-14.74253135,145.5121976,-4.840684004382569,-5.683442897302683,2.338150613121589,0.48302070761171706,-7.935048128047429,2.4109394595923868,10.345987587639815,-6.689913911495817,-3.427406134770006,-0.30957075546531604,110,11,2014-12-01,2024-01-01,wind
Aken_1441,wspeed_v,-14.74253135,145.5121976,4.161466749483842,4.533832044129331,2.5456079836083623,0.6117093171353828,-1.688169385854016,8.407633160707034,10.09580254656105,2.163626099399221,6.375588872589367,7.974063179684672,110,11,2014-12-01,2024-01-01,wind
Aken_1442,u,-14.74254736,145.5122922,-0.06579578062021509,-0.08229082686899282,0.05607617458049268,0.8522761498062361,-0.16681135413532786,0.11306492646464286,0.2798762805999707,-0.10604219816536414,-0.034570371390709606,0.04389859728838176,110,11,2014-12-01,2024-01-01,current
Aken_1442,v,-14.74254736,145.5122922,0.08132195999273172,0.09663093551582931,0.08095484046404279,0.9954856040272303,-0.11304528693413114,0.21200069870374844,0.32504598563787956,0.02196984071615282,0.15308849138575825,0.18982366715475912,110,11,2014-12-01,2024-01-01,current
Aken_1442,wspeed_u,-14.74254736,145.5122922,-4.8406671856024115,-5.683425370653259,2.338148698590455,0.4830219903456298,-7.935020808709627,2.4109609977912903,10.345981806500918,-6.689893046607636,-3.4273927699586983,-0.3095645994743357,110,11,2014-12-01,2024-01-01,wind
Aken_1442,wspeed_v,-14.74254736,145.5122922,4.1614592280675184,4.5338269799075235,2.545602857769368,0.611709190997285,-1.6881651618543865,8.407626264634962,10.095791426489349,2.163615653042979,6.375554213071461,7.974044886413568,110,11,2014-12-01,2024-01-01,wind
Aken_1443,u,-14.74255339,145.5123261,-0.06579665747870325,-0.08229768576951108,0.05607812476758545,0.8522944313050635,-0.16681239651378604,0.11306871909108712,0.27988111560487317,-0.10604687807003535,-0.03456999874376744,0.04390223058158128,110,11,2014-12-01,2024-01-01,current
Aken_1443,v,-14.74255339,145.5123261,0.08131925343702033,0.09662996185324474,0.08095445368305927,0.9955139805329917,-0.11305327460278712,0.21199455622927615,0.3250478308320633,0.021969062692554147,0.15308557976745374,0.18981810917647624,110,11,2014-12-01,2024-01-01,current
Aken_1443,wspeed_u,-14.74255339,145.5123261,-4.840661030474214,-5.683418660740703,2.338147747957274,0.4830224081458185,-7.935010648754781,2.4109681654602775,10.345978814215059,-6.689885253242453,-3.4273880798337997,-0.3095626200881212,110,11,2014-12-01,2024-01-01,wind
Aken_1443,wspeed_v,-14.74255339,145.5123261,4.1614566298536,4.5338251481327365,2.5456010025236293,0.6117091271027336,-1.6881634272592485,8.4076237645615,10.095787191820747,2.1636122391469867,6.375542047432132,7.974038387979242,110,11,2014-12-01,2024-01-01,wind
Aken_1444,u,-14.74295162,145.5129827,-0.04468440355385771,-0.0603447255,0.04808485260295517,1.076099237735129,-0.13618757,0.099827676,0.236015246,-0.07960263825,-0.012055907999999999,0.04244463889999997,110,11,2014-12-01,2024-01-01,current
Aken_1444,v,-14.74295162,145.5129827,0.06660639317521673,0.08080037749999999,0.07356279133724954,1.1044403972413444,-0.112497233,0.1808369729510768,0.29333420595107684,0.009378599398132948,0.1305099123142578,0.16322331500711962,110,11,2014-12-01,2024-01-01,current
Aken_1444,wspeed_u,-14.74295162,145.5129827,-4.83939966674266,-5.681656145,2.337600487422783,0.48303522097735585,-7.932722241,2.411370622063229,10.344092863063228,-6.688084148250001,-3.426765724,-0.30955198595000194,110,11,2014-12-01,2024-01-01,wind
Aken_1444,wspeed_v,-14.74295162,145.5129827,4.1611110303604155,4.533462053759223,2.5452312211643506,0.6116710663555389,-1.687553025,8.406936484958676,10.094489509958676,2.163412314940131,6.37375861113841,7.972899875758635,110,11,2014-12-01,2024-01-01,wind
Aken_1445,u,-14.74296947,145.5128701,-0.044678689854987914,-0.0603300915,0.048080565692485505,1.0761409040537881,-0.136189292,0.099835976,0.236025268,-0.07959322399999999,-0.0120685975,0.0424380528951715,110,11,2014-12-01,2024-01-01,current
Aken_1445,v,-14.74296947,145.5128701,0.06660428116342525,0.08078943499999999,0.07355175829636013,1.1043097682548069,-0.112452166,0.180820036280762,0.293272202280762,0.00938432925,0.13049737367049513,0.1632127661053725,110,11,2014-12-01,2024-01-01,current
Aken_1445,wspeed_u,-14.74296947,145.5128701,-4.839417200051155,-5.68165666,2.3375875452005825,0.48303079659589443,-7.932741055,2.411305873229225,10.344046928229226,-6.68809647275,-3.42679099225,-0.3095746583500019,110,11,2014-12-01,2024-01-01,wind
Aken_1445,wspeed_v,-14.74296947,145.5128701,4.1611284402193185,4.533468590037515,2.545237959035473,0.6116701264095857,-1.687546256,8.406946647842728,10.094492903842728,2.1634476502186915,6.373826102113051,7.972931292296124,110,11,2014-12-01,2024-01-01,wind
Aken_1446,u,-14.74299805,145.5127886,-0.06611081238754492,-0.08383571229870883,0.056559802848031075,0.8555302953543311,-0.1674112012374907,0.11376891263219796,0.28118011386968866,-0.10721412477148773,-0.03457567388765954,0.044498751732154077,110,11,2014-12-01,2024-01-01,current
Aken_1446,v,-14.74299805,145.5127886,0.08074567402029814,0.09631840968688961,0.08070957628951334,0.9995529453283686,-0.11449864382305966,0.210139899433216,0.32463854325627567,0.022041977855087436,0.1523501276083973,0.188441081830237,110,11,2014-12-01,2024-01-01,current
Aken_1446,wspeed_u,-14.74299805,145.5127886,-4.8394261720144565,-5.681646039586731,2.3375717212536578,0.4830266312918297,-7.932744726639167,2.4112465065747477,10.343991233213915,-6.688096984512596,-3.42681122042461,-0.30959631873562465,110,11,2014-12-01,2024-01-01,wind
Aken_1446,wspeed_v,-14.74299805,145.5127886,4.161143079174092,4.533472686849443,2.545242184022751,0.6116689898891756,-1.6875358717759676,8.40695288755898,10.094488759334947,2.163480713280703,6.373879790338872,7.972954649520968,110,11,2014-12-01,2024-01-01,wind
Aken_1447,u,-14.74293871,145.5127523,-0.04467277305173909,-0.060310293,0.04806916770588368,1.0760282924503244,-0.136182822,0.099819403,0.236002225,-0.07957758925,-0.012089843500000001,0.04242097160399567,110,11,2014-12-01,2024-01-01,current
Aken_1447,v,-14.74293871,145.5127523,0.06661705309528729,0.0807847285,0.07355401587510778,1.104131937056688,-0.112414317,0.1808519585489824,0.2932662755489824,0.00939509767422552,0.13050607906224218,0.16323964804477448,110,11,2014-12-01,2024-01-01,current
Aken_1447,wspeed_u,-14.74293871,145.5127523,-4.839446171797689,-5.6816885809999995,2.3375924086400097,0.48302890984975544,-7.932789151,2.4112736571840196,10.34406280818402,-6.6881333842499995,-3.42681196725,-0.30958343190000187,110,11,2014-12-01,2024-01-01,wind
Aken_1447,wspeed_v,-14.74293871,145.5127523,4.16114084001662,4.533477257614803,2.545246865751146,0.6116704441421839,-1.687554822,8.406960346,10.094515168000001,2.163463283813128,6.373882963699533,7.972962391413908,110,11,2014-12-01,2024-01-01,wind
Aken_1448,u,-14.74289504,145.5127778,-0.04467408874101983,-0.060309709,0.048064192718807,1.0758852407139168,-0.136175248,0.099796049,0.235971297,-0.07957473074999999,-0.0120938635,0.04241371222979476,110,11,2014-12-01,2024-01-01,current
Aken_1448,v,-14.74289504,145.5127778,0.0666301736326448,0.08079284149999999,0.07356815043289465,1.1041266504647176,-0.112431957,0.1808979909279141,0.2933299479279141,0.00939771634154827,0.13052718218572337,0.1632741339346497,110,11,2014-12-01,2024-01-01,current
Aken_1448,wspeed_u,-14.74289504,145.5127778,-4.839451288753748,-5.6817151475,2.3376109569705683,0.4830322318571261,-7.932809098,2.4113183906763487,10.34412748867635,-6.68815104625,-3.42680164825,-0.3095656442000019,110,11,2014-12-01,2024-01-01,wind
Aken_1448,wspeed_v,-14.74289504,145.5127778,4.161132010674338,4.5334773448901124,2.545246943438483,0.6116717606913916,-1.687569641,8.406960747134901,10.094530388134901,2.163437240792717,6.37385618275904,7.972953880180983,110,11,2014-12-01,2024-01-01,wind
